text,actual_category,predicted_category,logprob
"Kululika anawezela imue iyaha variacao genetica,nhikussakula kuciza iya undji iya variacao ahandjika.",science/technology,entertainment,-4635.2109375
Shizo yakulumba yakukilyikita nhi cishina nhi wuputukilo wakwamba ngwo catambá kupwa nhi kahya-kazembwe hanga tuse wuputukilowashina nhi wundji wa prutoji hamwe nhi Newutoji.,science/technology,entertainment,-4775.5771484375
Nucleo lili nh iihanda yali – neutrones nhi protons.,science/technology,travel,-4526.36962890625
Ai yecelanga nguoma mawana azoom alingue izulya ha muthu handji yuma ya imue upema unalifu nhikuwana hali mawana nhi ussuko nhikuwana hazehene.,science/technology,geography,-4787.294921875
"Ayo kali anene cindji hali web proxies ha itela indji: ayo kakulumbula trafego yessue iya internet, kha wikako http.",science/technology,politics,-4678.49609375
Design waihandjika kanazanguenguoaitale nawa ma ihandjika yeny hali kulinga iya medianhiahasse kunhonga iya imue forma kha iyamufunda.,science/technology,entertainment,-4773.142578125
"Kakulinga iyumaiye matangua esue, ikolo yakusla cidji kuishi lia mitondo.",science/technology,geography,-4759.373046875
"Ma orgaos kali akutunguissa kuli umue kuji hali atatu makuji makulwana analicingui, kucinganhindo makumi atatu maihwonhitukeke.",science/technology,geography,-4873.9990234375
"Cimwe IA kali nhi conotação ciêntifica munene, Ma IA kaku linga yuma munene mu ciência ma computação, ku tala yako, kulongesa nhi adaptala wa maquina.",science/technology,sports,-4748.03466796875
"Ussepa iya kulifa cai formato (kutepela ku kumi aali hanga apue cindji iyaxi ussepa iya kwalula camundu) ili, hacino, anambe ngue ili iya 3:2.",science/technology,travel,-4759.2705078125
"Cimwe cithavi cize ca sambu jamuilu kucasalakanhine nhi limwe tangwa cize camukwoko, kucishi sambu, mumu aci citangu ndo mumana haze hanatomo, hanaci mba hanga uhase kusanhika naco mukuenu nuhandjike.",science/technology,politics,-4904.4892578125
"Cipue mavagôes kapwa wika a matambwa ya mifunda yali issuko iya paia, ya kuecela te tuvalo akoke hanga awane fuji jindji nhi kukoka iteli inene kuhiana mu matapalo mapwa nhi kuli pupwa ngue cindji ca tangua.",science/technology,entertainment,-4829.66162109375
"Athu kamakanhinga yuma ya Quimicos andji ouro, prata nhi cobre ya axakulo, mba esue mutuhassa kwana ku misengue haze hatwama nhi kali akutepa ashi akuciza nhi ikungo ya mwenemwene.",science/technology,politics,-4830.9580078125
Lota lyalumuna cifuci nhi kawashiwashi Cuma cilemu cize lota aneha kulyi yetwe muze akutwaha wendelo washi nhi wafujifuji.,science/technology,entertainment,-4723.23046875
Ai ili iyakulinga hanga iyecilenguoimagem ifukela tela iyessue. Ai ili anassanhika iya tela sobreposta.,science/technology,geography,-4668.7685546875
Akwa kuixi lia kalunga luiji alemoes te kakwassanhika ya akwa kuixi lia kalunga luiji U-Boats. Ma Alemoes te kali apema cindji ku kuhala nhi kukalakala akwa kuixi lia kalunga luiji jo.,science/technology,geography,-4711.2783203125
"Kunhonga iya kupua ceny camujimba mahassa kwalumuna, kupua ceny quimica kutwama umuwika.",science/technology,politics,-4617.08837890625
helo lia meia yuma ize yakupufuka mumu meia akwo kakuassanika kuli meia akwo ku hiana kuli yuma ya funji helo jayo.,science/technology,sports,-4649.32568359375
Milonga akupua naiyo ola yesue muze anambe ku iyalumuisa ku filme ku DVD iye ya palika.,science/technology,geography,-4603.7353515625
"Kushishikiza chilyoho ngwe, kumahasanhikutondo mutu yoze unalyongo muze membulula mashimbonhimashimbo kuhanjika um ululi ize ananhingika.",science/technology,sports,-4766.703125
"Kamanga mahassa kumukalakala kuma kuessue, mahassa nhi kumu koneka txessuatxo unazanga.",science/technology,health,-4608.2568359375
"Cikota ca AI hapwile kaakucikilikicila kandji ku kuthuala ku upite, kuwka, kumana auswalale ngwe cizecene anacithungu ku ihela iekhanhiyekha ize ia cisaji ca kusonekenanhikulithacika ca izulie.",science/technology,geography,-4867.751953125
"Mwemusono lume kaanalingi, alioze cilinhiulemu cize anakathulika izulie yayo hanga ipwe cihingo hakusoloka ca cize japwa je shizo jaku kopanajo uzulie ya mu ngazo jize jahapwile.",science/technology,geography,-4876.10546875
